"SiteID"	"Country"	"Latitude"	"Longitude"	"SiteName"	"C14ID"	"Period"	"PhaseCode"	"LabCode"	"C14BP"	"C14SD"	"Material"	"MaterialSpecies"	"Culture"	"Reliability"	"tpq"	"taq"	"select"	"FN"	"RedNeo"	"bib"	"bib_url"
NA	"France"	"44.541"	"4.81722"	"Espeluche-Lalo"	NA	"EN"	"St. 76"	"AA-32638"	"6560"	85	"WC"	NA	"Epicardial"	NA	NA	NA	"NET"	NA	NA	"Beeching et al. 2000"	"Beeching00"
NA	"France"	"43.710167"	"7.275348"	"Giribaldi"	NA	"MN"	"phase C"	"Ly-6349"	"5175"	85	"WC"	NA	"Chasséen ancien"	NA	NA	NA	"NET"	NA	NA	"Binder 2004"	"Binder04a"
NA	"Montenegro"	"43.169426000000001"	"18.857748999999998"	"Odmut Cave"	NA	"LMEN"	"IA"	"SI–2227"	"7080"	85	"WC"	"Wood charcoal (unidentified)"	"Castelnovian"	"LOW"	-6080	-5746	"VRAI"	NA	1	"Boric et al. 2019"	"10.1017/eaa.2019.14"
NA	"Italy"	"44.109099000000001"	"10.559944"	"Piazzana"	NA	"LM"	"Layer 3Ai"	"R-400"	"7330"	85	"WC"	"Wood charcoal (unidentified)"	"Late Mesolithic"	"LOW"	-6388	-6030	"VRAI"	NA	1	"Castelletti et al. 1994"	"Castelletti94"
NA	"Corse"	"41.387823"	"9.184647"	"Monte Leone"	NA	"MM"	"C2a"	"AA-35788"	"7930"	85	"WC"	"n/a"	"Mésolithique insulaire"	NA	NA	NA	"NET"	NA	NA	"Costa 2004"	"10.3406/galip.2004.2043"
NA	"France"	"43.29708993"	"2.34236688"	"Font-Juvenal"	NA	"EN"	"C15-14"	"Ly-4770"	"6235"	85	"WC"	"n/a"	"Epicardial"	NA	NA	NA	"NET"	NA	NA	"Guilaine et al. 1974"	"Guilaine74a"
NA	"France"	"43.29708993"	"2.34236688"	"Font-Juvenal"	NA	"MN"	"C10 sup."	"Ly-4774"	"5470"	85	"WC"	"n/a"	"Chasséen classique"	NA	NA	NA	"NET"	NA	NA	"Guilaine et al. 1990"	"Guilaine90"
NA	"France"	"43.5637"	"6.23231"	"Fontbregoua"	NA	"EN"	"n/a"	"Ly-6490"	"6280"	85	"WC"	NA	"Cardial ancien"	NA	NA	NA	"NET"	NA	NA	"Le Bras et al. 2010"	"Bras10"
NA	"France"	"48.455227"	"1.791738"	"Le Parc du Chateau"	NA	"LM"	"foyer 4"	"Ly-7972"	"6930"	85	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Leduc & Verjux 2014"	"Leduc14"
NA	"Italy"	"45.844968999999999"	"12.687635999999999"	"Fagnigola"	NA	"EN"	"Structure 27"	"R-2554"	"6548"	85	"WC"	"Wood charcoal (unidentified)"	"Friulian Fiorano"	"LOW"	-5630	-5331	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"France"	"43.33596"	"2.87759"	"Bize"	NA	"MN"	NA	"Ly-5941"	"5025"	85	"WC"	"n/a"	"Bizien"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"43.3253254"	"2.42115358"	"Gazel"	NA	"EN"	"Gazel IV"	"Ly-11645"	"6033"	85	"n/a"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"43.14536"	"1.14074"	"Buholoup"	NA	"LM"	"C4"	"Ly-6114"	"7645"	81	"WC"	"Corylus"	NA	NA	NA	NA	"NET"	NA	NA	"Briois & Vaquer 2009"	"Briois09"
NA	"Spain"	"43.219316300000003"	"-1.9755014"	"Marizulo"	NA	"UN"	"1"	"Ua-10374"	"4585"	80	"H"	"Homo sapiens"	"Neolithic"	NA	NA	NA	NA	NA	NA	"Alday & Mujika 1999"	"Alustiza99"
NA	"Spain"	"43.415627000000001"	"-4.8595600000000001"	"Poza L'Egua"	NA	"UM"	"Shellmidden"	"TO-10222"	"8550"	80	"H"	"Homo sapiens"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Arias 2005"	"Arias05"
NA	"Spain"	"43.283577999999999"	"-4.8378199999999998"	"Arangas"	NA	"LM"	"2b"	"OxA-7160"	"8025"	80	"F"	"Bone (unidentified)"	"Mesolithic"	"MEDIUM"	NA	NA	NA	NA	1	"Arias et al. 1999"	"Arias99"
NA	"France"	"47.36441844"	"6.85695555"	"Trou Perdu"	NA	"MN"	NA	"Ly-5956"	"5265"	80	"H"	"Homo Sapiens"	"NMB"	NA	NA	NA	"NET"	NA	NA	"Banadora DB"	"Banadora"
NA	"Spain"	"38.685690999999998"	"0.15263099999999999"	"Cova de les Cendres"	NA	"EN"	"EVIIa"	"Beta-107405"	"6280"	80	"F"	"Ovis"	"Impresso-Cardial"	"HIGH"	-5471	-5031	"VRAI"	NA	1	"Bernabeu & Molina 2011"	"Bernabeu11"
NA	"Italy"	"45.858702000000001"	"10.309073"	"Laghetti del Crestoso"	NA	"LM"	"Pit 10"	"Beta-35241"	"7850"	80	"WC"	"Wood charcoal (unidentified)"	"Late Mesolithic"	"LOW"	-7035	-6506	"FALSE"	NA	1	"Biagi 1997"	"Biagi97"
NA	"France"	"43.812212"	"7.505944"	"Pendimoun"	NA	"EN"	"1"	"Ly-5690"	"6450"	80	"WC"	NA	"Ceramica Impressa"	NA	NA	NA	"NET"	NA	NA	"Binder 1995"	"Binder95"
NA	"France"	"43.710167"	"7.275348"	"Giribaldi"	NA	"MN"	"phase C"	"Ly-6348"	"5290"	80	"WC"	"n/a"	"Chasséen ancien"	NA	NA	NA	"NET"	NA	NA	"Binder 2004"	"Binder04a"
NA	"Italy"	"41.563887999999999"	"15.830555"	"Coppa Nevigata"	NA	"EN"	"Phase II-III"	"OxA-1474"	"6850"	80	"CE"	"Hordeum sp. charred seeds"	"Impresso-Cardial"	"HIGH"	-5968	-5622	"VRAI"	NA	1	"Binder et al. 2017"	"10.4312/dp.44.4"
NA	"Spain"	"43.537486000000001"	"-5.7557669999999996"	"Monte Areo VI"	NA	"UM"	"Paleosoil"	"GrN-19122"	"7750"	80	"WC"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Blas 1995"	"Blas95"
NA	"Spain"	"36.578732000000002"	"-6.2262729999999999"	"El Retamar"	NA	"EN"	"Hogar 18"	"Beta-90122"	"6780"	80	"SH"	"Shell"	"Early Neolithic"	"MEDIUM"	NA	NA	NA	NA	NA	"Cantillo-Duarte et al. 2010"	"Cantillo10"
NA	"Spain"	"36.624899999999997"	"-4.5019090000000004"	"Cueva de Bajondillo"	NA	"LM"	"Bj/3"	"Ua-18269"	"7475"	80	"WC"	"Wood charcoal (unidentified)"	"Early Neolithic"	"LOW"	NA	NA	NA	NA	1	"Cortés-Sánchez et al. 2020"	"10.1016/j.quaint.2019.11.028"
NA	"France"	"43.3834"	"5.1667"	"Font-des-Pigeons"	NA	"EN"	"Escalon CB-FB-C1-F1"	"KN-1399"	"6050"	80	"n/a"	NA	"Epicardial"	NA	NA	NA	"NET"	NA	NA	"Courtin et al. 1985"	"Courtin85"
NA	"France"	"43.3834"	"5.1667"	"Font-des-Pigeons"	NA	"EN"	"FI"	"KN-1399"	"6050"	80	"WC"	"n/a"	"Epicardial"	NA	NA	NA	"NET"	NA	NA	"Courtin et al. 1985"	"Courtin85"
NA	"Spain"	"43.326036000000002"	"-4.7990969999999997"	"Los Canes"	NA	"LM"	"6II"	"AA-11744"	"7025"	80	"H"	"Human bone"	"Mesolithic"	"HIGH"	NA	NA	NA	NA	NA	"Drak et al. 2020"	"10.1016/j.jasrep.2020.102381"
NA	"Italy"	"41.953893999999998"	"13.666385"	"Santo Stefano di Ortucchio"	NA	"EN"	"n/a"	"LTL-58A"	"6727"	80	"WC"	"n/a"	"Impresso-Cardial"	"LOW"	-5747	-5481	"VRAI"	NA	1	"Fabbri et al. 2011"	"Fabbri11"
NA	"Italy"	"41.953893999999998"	"13.666385"	"Santo Stefano di Ortucchio"	NA	"EN"	"n/a"	"R-468"	"6575"	80	"WC"	"n/a"	"Impresso-Cardial"	"LOW"	-5641	-5371	"VRAI"	NA	1	"Fabbri et al. 2011"	"Fabbri11"
NA	"Spain"	"43.348882969999998"	"-3.5057021100000001"	"La Chora"	NA	"UM"	"Shellmidden"	"GrN-20961"	"6360"	80	"WC"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Fano 2007"	"Fano07"
NA	"Spain"	"43.394060830000001"	"-4.5869259199999997"	"Toralete"	NA	"UM"	"Shellmidden"	"UBAR-777"	"7060"	80	"SH"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Fano 2007"	"Fano07"
NA	"Spain"	"43.394060830000001"	"-4.5869259199999997"	"Toralete"	NA	"UM"	"Shellmidden"	"UBAR-780"	"7890"	80	"SH"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Fano 2007"	"Fano07"
NA	"Spain"	"43.397890859999997"	"-4.6377777299999998"	"Pendueles"	NA	"UM"	"Shellmidden"	"UBAR-793"	"7080"	80	"SH"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Fano 2007"	"Fano07"
NA	"Albania"	"39.674781000000003"	"20.177229000000001"	"Konispol Cave"	NA	"LM"	"n/a"	"Beta-79999"	"7410"	80	"WC"	"Wood charcoal (unidentified)"	"Late Mesolithic"	"LOW"	-6420	-6086	"VRAI"	NA	1	"Forenbaher & Miracle 2006"	"10.4312/dp.33.10"
NA	"Albania"	"39.674781000000003"	"20.177229000000001"	"Konispol Cave"	NA	"LM"	"n/a"	"Beta-80001"	"7550"	80	"WC"	"Wood charcoal (unidentified)"	"Late Mesolithic"	"LOW"	-6570	-6234	"VRAI"	NA	1	"Forenbaher & Miracle 2006"	"10.4312/dp.33.10"
NA	"Croatia"	"43.133991000000002"	"16.753064999999999"	"Grapceva Cave"	NA	"LN"	"US 1350"	"Beta-103485"	"6130"	80	"WC"	"Wood charcoal (unidentified)"	"Hvar"	"LOW"	-5298	-4845	"VRAI"	NA	1	"Forenbaher et al. 2010"	"10.1179/009346910X12707321358955"
NA	"Croatia"	"43.133991000000002"	"16.753064999999999"	"Grapceva Cave"	NA	"MN"	"US 1390"	"Beta-103487"	"6000"	80	"WC"	"Wood charcoal (unidentified)"	"Polychrome figulina"	"LOW"	-5207	-4707	"VRAI"	NA	1	"Forenbaher et al. 2010"	"10.1179/009346910X12707321358955"
NA	"Spain"	"36.762870999999997"	"-3.8445290000000001"	"Cueva de Nerja"	NA	"LM"	"LM"	"Ly-5217"	"7240"	80	"WC"	"Wood charcoal (unidentified)"	"Mesolithic"	"LOW"	NA	NA	NA	NA	1	"García Borja et al. 2018"	"GarciaBorja18"
NA	"Spain"	"38.666232000000001"	"-0.58812299999999995"	"Abric de la Falguera"	NA	"EN"	"UE-251b"	"Beta-142289"	"6510"	80	"CE"	"Triticum monococcum"	"Cardial"	"HIGH"	-5620	-5319	"VRAI"	NA	1	"García Puchol et al. 2006"	"GarciaPuchol06"
NA	"Spain"	"43.360953600000002"	"-2.5012599"	"Lumentxa"	NA	"UN"	"IIC"	"Ua-12665"	"5105"	80	"H"	"Homo sapiens"	"Neolithic"	NA	NA	NA	NA	NA	NA	"García-Sagastibelza et al. 2020"	"10.1016/j.quaint.2020.06.043"
NA	"Spain"	"40.459989999999998"	"-0.13224"	"Cova Fosca"	NA	"EN"	"Zi -45 a -57"	"Beta-148997"	"5870"	80	"WC"	"Wood charcoal (unidentified)"	"Early Neolithic"	"LOW"	NA	NA	NA	NA	1	"González-Sampériz et al. 2008"	"10.1016/j.yqres.2008.10.006"
NA	"Spain"	"40.459989999999998"	"-0.13224"	"Cova Fosca"	NA	"EN"	"Zi -49 a -78"	"Beta-149000"	"6080"	80	"WC"	"Wood charcoal (unidentified)"	"Early Neolithic"	"LOW"	NA	NA	NA	NA	1	"González-Sampériz et al. 2008"	"10.1016/j.yqres.2008.10.006"
NA	"Spain"	"40.459989999999998"	"-0.13224"	"Cova Fosca"	NA	"EN"	"Z1 -118 a -120"	"Beta-149005"	"6070"	80	"WC"	"Wood charcoal (unidentified)"	"Early Neolithic"	"LOW"	NA	NA	NA	NA	1	"González-Sampériz et al. 2008"	"10.1016/j.yqres.2008.10.006"
NA	"Spain"	"40.459989999999998"	"-0.13224"	"Cova Fosca"	NA	"EN"	"Zi -119"	"Beta-149006"	"6250"	80	"WC"	"Wood charcoal (unidentified)"	"Early Neolithic"	"LOW"	NA	NA	NA	NA	1	"González-Sampériz et al. 2008"	"10.1016/j.yqres.2008.10.006"
NA	"Spain"	"42.717506"	"-2.5964309999999999"	"Mendandia"	NA	"EN"	"III sup"	"GrN-19658"	"7210"	80	"F"	"Bone (unidentified)"	"Early Neolithic"	"MEDIUM"	NA	NA	NA	NA	NA	"González-Sampériz et al. 2008"	"10.1016/j.yqres.2008.10.006"
NA	"Spain"	"42.754745999999997"	"-2.4767960000000002"	"Kanpanoste Goiko"	NA	"LN"	"III inf"	"GrN-20215"	"7620"	80	"F"	"Bone (unidentified)"	"Meso M/D"	"MEDIUM"	NA	NA	NA	NA	NA	"González-Sampériz et al. 2009"	"10.1016/j.yqres.2008.10.006"
NA	"France"	"42.7607"	"2.0879"	"Dourgne"	NA	"EN"	"C6"	"MC-1103"	"5100"	80	"WC"	NA	"Pericardial"	NA	NA	NA	"NET"	NA	NA	"Guilaine et al. 1993"	"Guilaine93"
NA	"France"	"42.7607"	"2.0879"	"Dourgne"	NA	"EN"	"C6"	"MC-1105"	"5550"	80	"WC"	NA	"Pericadial"	NA	NA	NA	"NET"	NA	NA	"Guilaine et al. 1993"	"Guilaine93"
NA	"Spain"	"37.335279"	"-3.956817"	"Castillejos de Montefrío"	NA	"EN"	"n/a"	"Beta-145302"	"6250"	80	"WC"	"Quercus ilex-coccifera"	"Cardial-Boquique-Almagra"	"MEDIUM"	-5462	-4997	"VRAI"	NA	1	"Linstädter et al. 2012"	"10.1016/j.quaint.2012.01.013"
NA	"Italy"	"40.661831999999997"	"8.7121829999999996"	"Su Coloru"	NA	"EN"	"US L, cut 3"	"Beta-145957"	"7920"	80	"WC"	"Wood charcoal (unidentified)"	"Late Mesolithic"	"LOW"	-7050	-6604	"FALSE"	NA	1	"Lugliè 2018"	"10.1016/j.quaint.2017.12.032"
NA	"Italy"	"40.661831999999997"	"8.7121829999999996"	"Su Coloru"	NA	"EN"	"US I, cut 1"	"Beta-167931"	"6830"	80	"WC"	"Wood charcoal (unidentified)"	"Impresso-Cardial"	"LOW"	-5895	-5566	"VRAI"	NA	1	"Lugliè 2018"	"10.1016/j.quaint.2017.12.032"
NA	"Spain"	"43.273245670000001"	"-1.5237371500000001"	"Berroberría"	NA	"UM"	"B"	"GrN-16619"	"8470"	80	"F"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Maestu 1993"	"Maestu93"
NA	"Spain"	"43.273245670000001"	"-1.5237371500000001"	"Berroberría"	NA	"UM"	"B"	"GrN-18422"	"8580"	80	"F"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Maestu 1993"	"Maestu93"
NA	"Spain"	"43.273245670000001"	"-1.5237371500000001"	"Berroberría"	NA	"UM"	"B"	"GrN-18423"	"8580"	80	"F"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Maestu 1993"	"Maestu93"
NA	"Spain"	"43.273245670000001"	"-1.5237371500000001"	"Berroberría"	NA	"UM"	"B"	"GrN-18424"	"8800"	80	"F"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Maestu 1993"	"Maestu93"
NA	"Italy"	"44.162303999999999"	"8.3282799999999995"	"Arene Candide"	NA	"MN"	"US 18 I (excavation BB)"	"Beta-48683"	"5740"	80	"WC"	"Wood charcoal (unidentified)"	"VBQ"	"LOW"	-4786	-4371	"FAUX"	NA	1	"Manen & Sabatier 2003"	"10.3406/bspf.2003.12868"
NA	"Italy"	"41.077500000000001"	"17.039166000000002"	"Scamuso"	NA	"EN"	"Trench A V"	"Gif-7055"	"6810"	80	"WC"	"Wood charcoal (unidentified)"	"Impresso-Cardial"	"LOW"	-5887	-5562	"VRAI"	NA	1	"Manen & Sabatier 2003"	"10.3406/bspf.2003.12868"
NA	"Italy"	"41.893374999999999"	"16.150435999999999"	"Defensola"	NA	"EN"	"n/a"	"UTC-1342"	"6990"	80	"WC"	"Wood charcoal (unidentified)"	"Masseria la Quercia"	"LOW"	-6014	-5726	"VRAI"	NA	1	"Manen & Sabatier 2003"	"10.3406/bspf.2003.12868"
NA	"France"	"43.9544"	"3.1962000000000002"	"Roc Troue"	NA	"LMEN"	"C5"	"Gif-7688"	"5850"	80	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Marchand 1999"	"Marchand99"
NA	"France"	"42.8334"	"2.9167"	"Esperit"	NA	"LM"	"C2b"	"Gif-6757"	"7300"	80	"WC"	"n/a"	"Cuzoul-Gazel"	NA	NA	NA	"NET"	NA	NA	"Martzluff & Abelanet 1987"	"Martzluff87"
NA	"Italy"	"45.803280000000001"	"8.7368059999999996"	"Pizzo di Bodio"	NA	"EN"	"US 271"	"B-5090"	"6320"	80	"n/a"	"n/a"	"Fiorano"	"LOW"	-5474	-5067	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"43.829383"	"11.185418"	"Mileto"	NA	"EN"	"Pit 1"	"Beta-44114"	"6180"	80	"WC"	"Wood charcoal (unidentified)"	"Fiorano"	"LOW"	-5315	-4907	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"43.829383"	"11.185418"	"Mileto"	NA	"EN"	"Pit 2"	"Beta-44155"	"6100"	80	"WC"	"Wood charcoal (unidentified)"	"Fiorano"	"LOW"	-5284	-4799	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"44.476478999999998"	"11.04242"	"Savignano sul Panaro"	NA	"EN"	"Pit indet"	"Bln-2976"	"5880"	80	"WC"	"Wood charcoal (unidentified)"	"Fiorano"	"LOW"	-4947	-4542	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"45.325119000000001"	"10.317833"	"Isorella"	NA	"EN"	"n/a"	"GrN-23645"	"5850"	80	"WC"	"Wood charcoal (unidentified)"	"Vhò"	"HIGH"	-4932	-4501	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"43.338968999999999"	"12.604582000000001"	"San Marco di Gubbio"	NA	"EN"	"SMN 17, 133-4E/215N"	"OxA-1853"	"6430"	80	"CE"	"Tritcum aestivum"	"Impresso-Cardial"	"HIGH"	-5539	-5217	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"45.805788999999997"	"13.096375999999999"	"Piancada"	NA	"EN"	"Q: F2"	"OZB-949"	"6280"	80	"WC"	"Wood charcoal (unidentified)"	"Friulian Fiorano"	"LOW"	-5471	-5031	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"45.805788999999997"	"13.096375999999999"	"Piancada"	NA	"EN"	"Q: E3"	"OZB-950"	"6240"	80	"WC"	"Wood charcoal (unidentified)"	"Friulian Fiorano"	"LOW"	-5375	-4991	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"44.283427000000003"	"11.872712"	"Fornace Cappuccini"	NA	"EN"	"US-435/E"	"R-2314"	"6280"	80	"WC"	"Wood charcoal (unidentified)"	"Impresso-Cardial"	"LOW"	-5471	-5031	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"38.109951000000002"	"12.786694000000001"	"Uzzo"	NA	"LM"	"Trench F, cuts16-17-18"	"P-2735"	"8330"	80	"WC"	"Wood charcoal (unidentified)"	"Castelnovian"	"LOW"	-7576	-7084	"FALSE"	NA	1	"Meulengracht et al. 1981"	"10.1017/S0033822200037620"
NA	"Spain"	"42.753438000000003"	"-2.4753400000000001"	"Atxoste"	NA	"LM"	"VI"	"GrA-15700"	"8510"	80	"F"	"Bone (unidentified)"	"Meso M/D"	"MEDIUM"	NA	NA	NA	NA	1	"Montes et al. 2015"	"10.21630/maa.2015.66.06"
NA	"Spain"	"42.387403999999997"	"-0.933805"	"Peña 14"	NA	"LM"	"b"	"GrN-25999"	"8000"	80	"WC"	"Wood charcoal (unidentified)"	"Meso M/D"	"LOW"	NA	NA	NA	NA	NA	"Montes et al. 2015"	"10.21630/maa.2015.66.06"
NA	"Spain"	"43.047107850000003"	"-2.79728917"	"Urratxa"	NA	"UM"	"2"	"Ua-11435"	"6955"	80	"F"	"Bos sp. "	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Muñoz et al. 1997"	"Munoz97"
NA	"Italy"	"41.077500000000001"	"17.039166000000002"	"Scamuso"	NA	"EN"	"Fase II"	"Gif-7346"	"6320"	80	"n/a"	"n/a"	"Impresso-Cardial"	"LOW"	-5474	-5067	"VRAI"	NA	1	"Muntoni et al. 2011"	"Muntoni11"
NA	"Italy"	"40.086292999999998"	"15.981154999999999"	"Latronico III"	NA	"LM"	" lev. A spit 58"	"R-451"	"7160"	80	"WC"	"Wood charcoal (unidentified)"	"Late Mesolithic"	"LOW"	-6224	-5851	"VRAI"	NA	1	"Natali & Forgia 2018"	"10.1016/j.quaint.2017.07.004"
NA	"Italy"	"38.109951000000002"	"12.786694000000001"	"Uzzo"	NA	"EN"	"Trench W, cut 15"	"UD-165"	"6720"	80	"WC"	"Wood charcoal (unidentified)"	"Impressa recent"	"LOW"	-5740	-5481	"VRAI"	NA	1	"Natali & Forgia 2018"	"10.1016/j.quaint.2017.07.004"
NA	"Italy"	"41.893374999999999"	"16.150435999999999"	"Defensola"	NA	"EN"	"n/a"	"Beta-71143"	"6820"	80	"WC"	"Wood charcoal (unidentified)"	"Lagnano da Piede"	"LOW"	-5887	-5566	"VRAI"	NA	1	"Odriozola et al. 2016"	"10.1016/j.yqres.2015.11.010"
NA	"Spain"	"43.326819999999998"	"-4.7995900000000002"	"Arangas"	NA	"UM"	"2b"	"OxA-7160"	"8025"	80	"F"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Peredo et al. 1999"	"Peredo99"
NA	"France"	"47.307477"	"6.813842"	"Montandon"	NA	"LM"	"CIV"	"Gif-6966"	"6030"	80	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"47.201294"	"6.615721"	"Gigot I"	NA	"LM"	"niv. C2 inf."	"Lv-1227"	"6640"	80	"WC"	"n/a"	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.95750431"	"5.38741547"	"Gardon"	NA	"LM"	"C57-54"	"Ly-11605"	"5890"	80	"n/a"	NA	"Méso récent jurassien"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.95750431"	"5.38741547"	"Gardon"	NA	"MN"	"C52-48"	"Ly-6018"	"5450"	80	"WC"	"n/a"	"Saint-Uze"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"LMEN"	"B2a, 81 inf ./81 b"	"Ly-5185"	"6095"	80	"F"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Picavet 1991"	"Picavet91"
NA	"Italy"	"44.258518000000002"	"10.414239"	"Lama Lite II"	NA	"LM"	"US 6"	"R-394"	"6620"	80	"WC"	"Wood charcoal (unidentified)"	"Late Mesolithic"	"LOW"	-5711	-5387	"VRAI"	NA	1	"Radi & Petrinelli Pannocchia 2018"	"10.1016/j.quaint.2017.06.063"
NA	"Spain"	"42.59393"	"-2.16703"	"Los Cascajos"	NA	"EN"	"FaseII"	"Ua-17995"	"6125"	80	"F"	"Bos taurus"	"Boquique"	"HIGH"	-5297	-4843	"VRAI"	NA	1	"Rojo-Guerra et al. 2018"	"10.1016/j.quaint.2017.12.037"
NA	"Spain"	"37.303536999999999"	"-1.8812930000000001"	"Cerro de la Virtud"	NA	"EN"	"II"	"OxA-6580"	"5840"	80	"H"	"Human bone"	"Early Neolithic"	"HIGH"	NA	NA	NA	NA	1	"Ruíz-Taboada & Montero 1999"	"RuizTaboada99"
NA	"Corse"	"42.606"	"9.257"	"A Teppa di U Lupinu"	NA	"MN"	"US 16"	"Ly-13549"	"7435"	80	"F"	"Burnt micromammal bones"	"Poinçonné"	NA	NA	NA	"NET"	NA	NA	"Salotti 2008"	"10.3409/azc.51a_1-2.15-34"
NA	"France"	"46.75055157"	"5.50962943"	"Daupharde"	NA	"LM"	"niv.R1"	"OxA-5642 (Lyon-172)"	"6760"	80	"F"	NA	"Méso récent jurassien"	NA	NA	NA	"NET"	NA	NA	"Séara et al. 2002"	"Seara02"
NA	"France"	"44.09385"	"4.8526"	"Le Baratin"	NA	"EN"	"St. 2"	"Ly-100 (OxA)"	"6125"	80	"WC"	"Quercus sp."	"Cardial"	NA	NA	NA	"NET"	NA	NA	"Senepart 2014"	"Senepart14"
NA	"France"	"43.89"	"6.23"	"Ravin De Mouresse Boline"	NA	"LM"	"n/a"	"Gif-8930"	"7760"	80	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Shennan & Steele 2000"	"Shennan00"
NA	"France"	"46.7333"	"0.53333299999999995"	"Les Usclades"	NA	"LM"	"C4A"	"Gif-8436"	"6780"	80	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Shennan & Steele 2000"	"Shennan00"
NA	"Italy"	"44.688569999999999"	"8.0347200000000001"	"Alba Cooperativa dei Lavoratori"	NA	"EN"	"US 72/A"	"GX-20845"	"6030"	80	"WC"	"Wood charcoal (unidentified)"	"Impresso-Cardial"	"LOW"	-5208	-4724	"VRAI"	NA	1	"Starnini et al. 2018"	"10.1016/j.quaint.2017.05.059"
NA	"Spain"	"43.246389000000001"	"-3.451111"	"El Mirón"	NA	"UN"	"302"	"GX-28211"	"4910"	80	"WC"	"n/a"	"Neolithic"	NA	NA	NA	NA	NA	NA	"Straus & González Morales 2012"	"Straus12"
NA	"Spain"	"42.234214999999999"	"2.6321759999999998"	"Plansallosa"	NA	"MN"	"Layer II"	"OxA-2592"	"5890"	80	"WC"	"Wood charcoal (unidentified)"	"Impresso-Inciso"	"LOW"	-4982	-4546	"VRAI"	NA	1	"Tabernero et al. 1999"	"Tabernero99"
NA	"Spain"	"42.214222999999997"	"-0.140847"	"Cueva de Chaves"	NA	"EN"	"1b"	"GrN-12683"	"6650"	80	"WC"	"Wood charcoal (unidentified)"	"Impresso-Cardial"	"LOW"	-5715	-5476	"VRAI"	NA	1	"Utrilla et al. 2018"	"10.3989/tp.2018.12214"
NA	"France"	"44.4"	"4.22"	"La Tardive"	NA	"EN"	"C2"	"Gif-7352"	"5920"	80	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Willigen 2004"	"10.3406/bspf.2004.13028"
NA	"Spain"	"4.3344860000000001"	"-3.5118200000000002"	"La Chora"	NA	"LN"	"Sampling 92"	"GrN-20961"	"6360"	80	"WC"	"Wood charcoal (unidentified)"	"Mesolithic"	"LOW"	NA	NA	NA	NA	NA	"Zugasti 2011"	"10.1111/j.1475-4754.2010.00561.x"
